050714Bc6-Ch1	050714Bc7-Ch1
053014Ac1	053014Ac4
042314Ac1	042314Ac2
053014Ac5	053014Ac7
053014Ac3	053014Ac6	053014Ac8
052214Bc3	052214Bc4
051614Bc1	051614Bc4
051614Bc7	051614Bc8-Ch2
051614Ac3	051614Ac4-Ch2
050714Bc3	050714Bc4
051614Bc3	051614Bc4-Ch1
041514Ac1	041514Ac2
070114Ac1	070114Ac2
090414Ac2	090414Ac4
062014Ac6	062014Ac8
080814Ac1	080814Ac3
070314Ac2	070314Ac4
062014Ac6	062014Ac8
062014Ac7	062014Ac9
060314Ac2	060314Ac3
080714Bc2	080714Bc4
081214Ac10	081214Ac12
081214Ac11	081214Ac13
081514Ac1	081514Ac3
082814Bc3	082814Bc4
100714Ac15	100714Ac21
101414Ac3	101414Ac7
101414Ac8	101414Ac10
120914Ac3	120914Ac5
102414Bc1	102414Bc7
103014Ac4	103014Ac5-Ch1	
110714Bc3	110714Bc5
110714Bc11	110714Bc29
112614Ac5	112614Ac6
110714Ac9	110714Ac11
111114Ac5	111114Ac7
111114Ac6	111114Ac8
111114Ac9	111114Ac12
111814Ac5	111814Ac7
111814Ac14	111814Ac16
120214Bc8	120214Bc10
121614Ac5	121614Ac6
012115Bc16	012115Bc17
012115Bc14	012115Bc13
012115Bc22	012115Bc21
020315Ac7	020315Ac9
021615Ac1	021615Ac2
021715Ac7	021715Ac9
030415Ac1	030415Ac2
033115Ac5	033115Ac12
033115Ac11	033115Ac13
































































































                 
